4.967953e+01 2
4.826514e+01 77
3.574721e+00 28
3.081549e+00 51
4.110492e+01 56
3.992779e+01 23
3.759496e+01 71
3.563565e+01 8
2.922365e+01 71
2.964918e+01 8
2.499560e+01 61
2.437305e+01 18
4.149812e+01 38
4.322102e+01 41
5.290832e+01 59
5.242857e+01 20
4.505398e+01 60
4.398537e+01 19
6.166062e+01 69
6.064008e+01 10
1.812092e+01 12
1.651417e+01 67
5.025096e+01 27
5.176834e+01 52
5.298355e+01 31
5.576751e+01 48
4.275503e+01 46
4.327737e+01 33
6.138310e+01 6
6.230869e+01 73
5.975039e+01 4
6.091344e+01 75
1.619432e+01 10
1.771316e+01 69
9.838401e+00 54
1.136084e+01 25
4.122354e+01 15
4.210602e+01 64
4.247608e+01 22
4.287641e+01 57
1.172884e+01 61
1.091618e+01 18
4.919806e+00 58
3.838599e+00 21
3.902978e+01 61
3.753401e+01 18
4.319753e+01 56
4.433036e+01 23
1.327900e+01 24
1.247800e+01 55
9.727572e+00 22
8.974011e+00 57
2.203066e+01 79
2.358399e+01 0
3.547995e+01 68
3.376212e+01 11
8.025793e+00 10
9.602105e+00 69
1.387987e+01 44
1.148725e+01 35
2.963819e+01 73
2.891910e+01 6
4.784555e+01 51
4.678520e+01 28
2.363807e+01 64
2.375593e+01 15
3.566129e+01 37
3.579507e+01 42
5.830106e+01 0
5.827013e+01 79
2.565928e+01 49
2.512989e+01 30
4.174519e+01 66
4.191644e+01 13
1.508746e+01 4
1.535155e+01 75
1.964328e+01 23
2.059340e+01 56
3.216196e+01 25
3.278230e+01 54
8.807816e+00 64
9.827102e+00 15
5.662173e+01 46
5.726951e+01 33
5.898397e+01 3
5.918224e+01 76
4.688606e+01 14
4.814317e+01 65
5.263038e+01 71
5.096998e+01 8
6.355687e+01 66
6.343967e+01 13
7.665137e+00 48
8.216813e+00 31
3.950758e+01 53
4.017710e+01 26
4.526595e+01 78
4.448317e+01 1
4.397444e+01 72
4.247052e+01 7
6.117641e+00 17
9.632354e+00 62
3.614621e+01 79
3.539515e+01 0
6.211304e+00 69
6.781780e+00 10
1.670133e+01 66
1.903226e+01 13
2.568809e+01 30
2.474510e+01 49
1.737091e+01 58
1.683954e+01 21
3.684361e+01 27
3.510622e+01 52
5.486119e+01 34
5.385462e+01 45
3.957780e+01 74
4.030954e+01 5
4.506339e+01 18
4.552447e+01 61
5.155123e+01 21
5.116854e+01 58
4.870027e+00 34
