5.164162e+01 32
5.194622e+01 47
2.948389e+01 68
2.969436e+01 11
3.485056e+01 79
3.535688e+01 0
3.996570e+01 9
4.013566e+01 70
4.050839e+01 5
4.220642e+01 74
1.785519e+01 40
1.701171e+01 39
5.421838e+01 10
5.354353e+01 69
5.355466e+01 30
5.346787e+01 49
1.590157e+01 10
1.439092e+01 69
1.731668e+01 71
1.709624e+01 8
2.884860e+01 39
2.683671e+01 40
5.172591e+00 12
6.579169e+00 67
6.324754e+01 14
6.270312e+01 65
3.430202e+01 66
3.631973e+01 13
2.082573e+01 61
1.900108e+01 18
6.422677e+01 48
6.118552e+01 31
1.559037e+01 50
1.449938e+01 29
2.155433e+01 30
2.288983e+01 49
3.658497e+01 7
3.712180e+01 72
1.649030e+01 74
1.555345e+01 5
4.826605e+01 30
4.746697e+01 49
5.519323e+01 62
5.443300e+01 17
2.375378e+01 76
2.429211e+01 3
3.362674e+01 43
3.198064e+01 36
2.082875e+01 45
2.106190e+01 34
2.544594e+01 75
2.577584e+01 4
5.589170e+01 71
5.809797e+01 8
4.239057e+01 50
4.337193e+01 29
6.023147e+00 4
6.385182e+00 75
2.600990e+01 28
2.837098e+01 51
5.034886e+01 53
5.272665e+01 26
2.066975e+01 25
2.219890e+01 54
3.213127e+01 49
3.139630e+01 30
1.517446e+01 37
1.684735e+01 42
2.912725e+00 58
3.276452e+00 21
3.172015e+01 34
2.928264e+01 45
5.779682e+01 71
5.650648e+01 8
3.559841e+01 32
3.527926e+01 47
5.307526e+01 45
5.441824e+01 34
4.433724e+01 74
4.614826e+01 5
3.552236e+01 66
3.670507e+01 13
3.154062e+01 62
3.056904e+01 17
1.109443e+01 73
1.039425e+01 6
8.281921e+00 55
9.493739e+00 24
6.107174e+01 63
5.931631e+01 16
5.666492e+01 19
5.856236e+01 60
1.489443e+01 48
1.344440e+01 31
5.863717e+01 77
5.876247e+01 2
4.270316e+01 35
4.485390e+01 44
2.280978e+01 59
2.087459e+01 20
1.075913e+01 47
1.067178e+01 32
2.538605e+01 74
2.558468e+01 5
6.141353e+01 54
5.887856e+01 25
3.185064e+01 43
3.175527e+01 36
3.848687e+01 33
3.890786e+01 46
1.455010e+01 7
1.341908e+01 72
3.512731e+01 29
3.503407e+01 50
1.533896e+01 16
1.683573e+01 63
3.356987e+01 33
3.545927e+01 46
1.913713e+01 50
1.949400e+01 29
7.016310e+00 48
6.087334e+00 31
1.497365e+01 28
1.378030e+01 51
4.933119e+01 9
5.062832e+01 70
5.972261e+01 32
5.834530e+01 47
1.156533e+01 27
1.293171e+01 52
1.898976e+01 41
1.784034e+01 38
5.504224e+01 76
5.556462e+01 3
7.858948e+00 61
1.029506e+01 18
2.006520e+01 24
1.927957e+01 55
4.590638e+01 24
4.480549e+01 55
5.456907e+01 22
5.438731e+01 57
4.177552e+01 17
4.319440e+01 62
1.137215e+01 61
9.143388e+00 18
2.517978e+01 9
2.719065e+01 70
4.692780e+01 58
4.597018e+01 21
2.173425e+01 57
2.369952e+01 22
2.495265e+01 76
2.336684e+01 3
3.978738e+01 75
3.830299e+01 4
1.088391e+01 7
1.056801e+01 72
4.495703e+01 0
4.480713e+01 79
6.492142e+00 19
6.374053e+00 60
5.274112e+01 55
5.462255e+01 24
9.626193e+00 6
8.889390e+00 73
3.440976e+01 77
3.466792e+01 2
2.610306e+01 1
2.567846e+01 78
2.475388e+01 35
2.318023e+01 44
6.151835e+01 27
5.958284e+01 52
4.727350e+01 34
4.855804e+01 45
1.033222e+01 50
1.089475e+01 29
3.365555e+01 74
3.546645e+01 5
2.499136e+01 23
2.521299e+01 56
2.063782e+01 42
2.125935e+01 37
5.216113e+01 33
5.009429e+01 46
5.768838e+01 27
5.668135e+01 52
1.710287e+01 31
1.799539e+01 48
1.991192e+01 56
1.831603e+01 23
2.475910e+01 73
2.429068e+01 6
2.273122e+01 25
2.169451e+01 54
3.131380e+01 72
3.135232e+01 7
4.461508e+01 53
4.590586e+01 26
1.480770e+01 14
1.285206e+01 65
8.901336e+00 0
7.413198e+00 79
5.956188e+01 3
6.048262e+01 76
4.267855e+01 48
4.234837e+01 31
1.713586e+01 78
1.747925e+01 1
5.850386e+01 74
6.028800e+01 5
3.873831e+01 51
3.846922e+01 28
3.443003e+01 26
3.396016e+01 53
2.258609e+01 28
2.261567e+01 51
4.904828e+01 55
